id,register,block,page,line,title,publisher,creator,clean_title
1863b:7941,1863b,10,16,15,Scansactions of the Odontological Society Vol 3.,"Society,",,scansactions of the odontological society
1863b:7942,1863b,10,16,16,Musical Herald No. 1 & 2,W. H. Elland,,musical herald no and
1863b:7943,1863b,10,16,17,Musical Times No. 257.,Novello & Co.,,musical times no
1863b:7944,1863b,10,16,18,Westminster Review No. 47.,"Trubner, & Co.",,westminster review no
1863b:7945,1863b,10,16,19,Telegraphie Journal No 1 Vol 1.,"Thuscott, & Co.",,telegraphie journal no
1863b:7946,1863b,10,16,20,Apitommes sounds from the Emeralel Sole,Aptomimas.,,apitommes sounds from the emeralel sole
1863b:7947,1863b,10,16,21,History of the Harp,Aptomimas.,,history of the harp
1863b:7948,1863b,10,16,22,Roup Frechert,Aptomimas.,,roup frechert
1863b:7949,1863b,10,16,23,Surrell's song for the Volenteer Riflemen,"Cockt, & Co.",,surrells song for the volenteer riflemen
1863b:7950,1863b,10,16,24,Withered Flowert,"Cockt, & Co.",,withered flowert
1863b:7951,1863b,10,16,25,Baileys Meather Mey,"Cockt, & Co.",,baileys meather mey
1863b:7952,1863b,10,16,26,Loft Jaming Court,"Cockt, & Co.",,loft jaming court
1863b:7953,1863b,10,16,27,Oxford Stratheys Magazine,A. C. Mailer & Co.,,oxford stratheys magazine
1863b:7954,1863b,10,16,28,Lees On the Vein of Silere to the Eut,"M. H. Allen, & Co.",,lees on the vein of silere to the eut
1863b:7955,1863b,10,16,29,"Angle Misionern delilligencer,",Late Alexander,,angle misionern delilligencer
1863b:7956,1863b,10,16,30,Loved Mandal Flore of St. Davis & St. Davids,Job. Nonet,,loved mandal flore of st davis and st davids
1863b:7957,1863b,10,16,31,Motleist Natural History of Feltery,Job. Nonet,,motleist natural history of feltery
1863b:7958,1863b,10,16,32,Entomolepists Annnel 1864,Job. Nonet,,entomolepists annnel
1863b:7959,1863b,10,16,33,Blemine Ki Prestwick Bells Polka,Addison & Lucas,,blemine ki prestwick bells polka
1863b:7960,1863b,10,16,34,Chubbé Catalogue,Chubt & Son,,chubb catalogue
1863b:7961,1863b,10,16,35,Newton't Young Client of the Bible,S. Beglen,,newtont young client of the bible
1863b:7962,1863b,10,16,36,Vincent's Hymns for the Service,Griffith & Fanan,,vincents hymns for the service
1863b:7963,1863b,10,16,37,Words William Allair,Griffith & Fanan,,words william allair
1863b:7964,1863b,10,16,38,Sing Stones for Seng Reacters,Griffith & Fanan,,sing stones for seng reacters
1863b:7965,1863b,10,16,39,Alches Latte Athlinge,Griffith & Fanan,,alches latte athlinge
1863b:7966,1863b,10,16,40,Interrupted Bedeling,Griffith & Fanan,,interrupted bedeling
1863b:7967,1863b,10,17,1,On Birth Days and how to improve them,Griffith & Fanan,,on birth days and how to improve them
1863b:7968,1863b,10,17,2,Duster Plutorial Faled,Griffith & Fanan,,duster plutorial faled
1863b:7969,1863b,10,17,3,How I benne a Gorgenese 3rd Edt,Griffith & Fanan,,how i benne a gorgenese rd edt
1863b:7970,1863b,10,17,4,Hutong of a Golden sovereign,Griffith & Fanan,,hutong of a golden sovereign
1863b:7971,1863b,10,17,5,of a Cotton Bole,Griffith & Fanan,,of a cotton bole
1863b:7972,1863b,10,17,6,Nursery Noniente a Rhymes within Seson,Griffith & Fanan,,nursery noniente a rhymes within seson
1863b:7973,1863b,10,17,7,Floral fift,Griffith & Fanan,,floral fift
1863b:7974,1863b,10,17,8,Malone's Church History of Ireland,Griffith & Fanan,,malones church history of ireland
1863b:7975,1863b,10,17,9,Licensed Vitualten Lady Day,"Longley, & Co.",,licensed vitualten lady day
1863b:7976,1863b,10,17,10,Haind Journal for 1864,A. Brandon Son,,haind journal for
1863b:7977,1863b,10,17,11,Photographic Journal 1864,Francis Taylor,,photographic journal
1863b:7978,1863b,10,17,12,Magazine of Natural History No 78,Francis Taylor,,magazine of natural history no
1863b:7979,1863b,10,17,13,Philosophical Magazine No 187,Francis Taylor,,philosophical magazine no
1863b:7980,1863b,10,17,14,Crocessings of the Arget Society No. 58,Francis Taylor,,crocessings of the arget society no
1863b:7981,1863b,10,17,15,Payton Coleuster of Mecting for 1864,Francis Taylor,,payton coleuster of mecting for
1863b:7982,1863b,10,17,16,Le Bean Monile Jan 1864,Thompson Rennen,,le bean monile jan
1863b:7983,1863b,10,17,17,Farquhaid Poems,J. Oilmon,,farquhaid poems
1863b:7984,1863b,10,17,18,berthelsen Essay on Christian Character,J. Oilmon,,berthelsen essay on christian character
1863b:7985,1863b,10,17,19,Machelcon Golden Rule,J. Oilmon,,machelcon golden rule
1863b:7986,1863b,10,17,20,Grinsten on Life 2nd Edt,J. Oilmon,,grinsten on life nd edt
1863b:7987,1863b,10,17,21,Goudert Spectant Meditations. Vol 1,J. Oilmon,,goudert spectant meditations
1863b:7988,1863b,10,17,22,Shoaeter Journal Mar to Nov. 1863,J. Oilmon,,shoaeter journal mar to nov
1863b:7989,1863b,10,17,23,Progresionist 1 to 10,J. Oilmon,,progresionist to
1863b:7990,1863b,10,17,24,Co-Operator 38 to 45,J. Oilmon,,co operator to
1863b:7991,1863b,10,17,25,Popular Lecturer 1 to 11,J. Oilmon,,popular lecturer to
1863b:7992,1863b,10,17,26,Artin Sobres Journal 1 to 11 &,J. Oilmon,,artin sobres journal to and
1863b:7993,1863b,10,17,27,At Vol 6,J. Oilmon,,at
1863b:7994,1863b,10,17,28,New Pretament Oct 1 to 4 & 6 to 8,J. Oilmon,,new pretament oct to and to
1863b:7995,1863b,10,17,29,Ohmographie Note Bock 5 to 12 1863,J. Oilmon,,ohmographie note bock to
1863b:7996,1863b,10,17,30,Skruegraschin Rostres 19 to 26,J. Oilmon,,skruegraschin rostres to
1863b:7997,1863b,10,17,31,Reporter April to Nov 1863,J. Oilmon,,reporter april to nov
1863b:7998,1863b,10,17,32,Celvert Shadow in the Bell,Morgan & Chale,,celvert shadow in the bell
1863b:7999,1863b,10,17,33,Mhmonths. Sternge Paled.,Morgan & Chale,,mhmonths sternge paled
1863b:8000,1863b,10,17,34,bebinet Rndings in Shomografter 2 to 7,J. Sitmen,,bebinet rndings in shomografter to
1863b:8001,1863b,10,17,35,A. B. C. Railway Guide No 173,C. Andruvt.,,a b c railway guide no
1863b:8002,1863b,10,17,36,News of Female Missiont den 1864,Salon Metepie,,news of female missiont den
1863b:8003,1863b,10,17,37,Henery on Discans of the Newonus Powerd,A. J. Menery,,henery on discans of the newonus powerd
1863b:8004,1863b,10,17,38,Dicks Autobiographie & Coetical,R. Dick,,dicks autobiographie and coetical
1863b:8005,1863b,10,17,39,Cricket lehioniste 1863,"A. H. Baily, & Co.",,cricket lehioniste
1863b:8006,1863b,10,17,40,Falconent Reilwen Guide 175 & 176,J. Falconer,,falconent reilwen guide and
1863b:8007,1863b,10,18,1,Ament of Regebent werden Sebert Benitate,H. C. J. Bralet,,ament of regebent werden sebert benitate
1863b:8008,1863b,10,18,2,Ament of Regebent werden Sebert Benitate Monthly 83 to 85,H. C. J. Bralet,,ament of regebent werden sebert benitate monthly to
1863b:8009,1863b,10,18,3,Sekerlert Coustenien die lisensen,H. C. J. Bralet,,sekerlert coustenien die lisensen
1863b:8010,1863b,10,18,4,Font sumon on the Death of Allerman babitt Archer,Hattend Her,,font sumon on the death of allerman babitt archer
1863b:8011,1863b,10,18,5,Copy of a Letter to Lady ***,bob had,,copy of a letter to lady
1863b:8012,1863b,10,18,6,Christian Observer No. 210 to 205,bob had,,christian observer no to
1863b:8013,1863b,10,18,7,Evening thoughts for a Fortnight,bob had,,evening thoughts for a fortnight
1863b:8014,1863b,10,18,8,Mornd Coemt.,bob had,,mornd coemt
1863b:8015,1863b,10,18,9,Clelland Sweete on sedant to the Thespolonie,bob had,,clelland sweete on sedant to the thespolonie
1863b:8016,1863b,10,18,10,Richap Colents on the Knot of a dilemma,bob had,,richap colents on the knot of a dilemma
1863b:8017,1863b,10,18,11,Batemani Ter Families on the Coren of Religion,bob had,,batemani ter families on the coren of religion
1863b:8018,1863b,10,18,12,Stewart Outlines of Moul Milareplech,"W. Allen, & Co.",,stewart outlines of moul milareplech
1863b:8019,1863b,10,18,13,Parliament Alk 1864,Nachen & Sons.,,parliament alk
1863b:8020,1863b,10,18,14,B Maine Directory 1864,J. V. H. C. Maid,,b maine directory
1863b:8021,1863b,10,18,15,Jaking Concerts Orospamme,Music Cableiling Compy,,jaking concerts orospamme
1863b:8022,1863b,10,18,16,Madis Comopeen der Stan Jalen,Music Cableiling Compy,,madis comopeen der stan jalen
1863b:8023,1863b,10,18,17,"Mile World, Sompeten",Music Cableiling Compy,,mile world sompeten
1863b:8024,1863b,10,18,18,Connie Sentementet sony Bort,Music Cableiling Compy,,connie sentementet sony bort
1863b:8025,1863b,10,18,19,Musical Almanac 1864,Music Cableiling Compy,,musical almanac
1863b:8026,1863b,10,18,20,Nileret den of Dablin,Music Cableiling Compy,,nileret den of dablin
1863b:8027,1863b,10,18,21,Arabian Nights Matty,Music Cableiling Compy,,arabian nights matty
1863b:8028,1863b,10,18,22,Search of Hen Pleact Quadrille,Music Cableiling Compy,,search of hen pleact quadrille
1863b:8029,1863b,10,18,23,Metandie Welty,Music Cableiling Compy,,metandie welty
1863b:8030,1863b,10,18,24,Forsi din Minking of the Alice,Music Cableiling Compy,,forsi din minking of the alice
1863b:8031,1863b,10,18,25,Stranför lity Bette Wattz,Hopwood & Cour,,stranf r lity bette wattz
1863b:8032,1863b,10,18,26,Garé's Crosateurs Contemporaines,Well Dolly,,gar s crosateurs contemporaines
1863b:8033,1863b,10,18,27,Chup Playin't Magazine No 1 Vol 2,C. Healin,,chup playint magazine no
1863b:8034,1863b,10,18,28,recasteise of Regel Hecticaltherat lock Min,"Bradbury, & Co.",,recasteise of regel hecticaltherat lock min
1863b:8035,1863b,10,18,29,Inventort Almanack 1864,J. Watson,,inventort almanack
1863b:8036,1863b,10,18,30,List of Osioste Bills for 1864,Nachen & Sonde,,list of osioste bills for
1863b:8037,1863b,10,18,31,Oost Offrir London Déreutay 1864,"helly, & Co.",,oost offrir london d reutay
1863b:8038,1863b,10,18,32,Moog do for senpson,J. Haring,,moog do for senpson
1863b:8039,1863b,10,18,33,Haiti Arany do for for on,J. Haring,,haiti arany do for for on
1863b:8040,1863b,10,18,34,Le Strynton's Rock Cat Jumplet,J. Haring,,le stryntons rock cat jumplet
1863b:8041,1863b,10,18,35,Blackstones Actetust on Wedgewoont,J. Haring,,blackstones actetust on wedgewoont
1863b:8042,1863b,10,18,36,do do do Chup Edt,J. Haring,,do do do chup edt
1863b:8043,1863b,10,18,37,Cenemen Super Mastrintie,J. Haring,,cenemen super mastrintie
1863b:8044,1863b,10,18,38,Carti Annual Army List 1864,J. Haring,,carti annual army list
1863b:8045,1863b,10,18,39,Sungereri Ter Chiletinas Fruct,Dalton & Brey,,sungereri ter chiletinas fruct
1863b:8046,1863b,10,18,40,Humpbagi Sermon Ven 20th/63.,Dalton & Brey,,humpbagi sermon ven th
1863b:8047,1863b,10,19,1,The Preacher Set to do it for the Samaster,Mr. Flat Sant,,the preacher set to do it for the samaster
1863b:8048,1863b,10,19,2,Oct-12,Mr. Flat Sant,,oct
1863b:8049,1863b,10,19,3,Sunshine of the Soul,J. C. Mozley,,sunshine of the soul
1863b:8050,1863b,10,19,4,Helps to Devotion,J. C. Mozley,,helps to devotion
1863b:8051,1863b,10,19,5,Why Church is better than Chapel or Meeting,J. C. Mozley,,why church is better than chapel or meeting
1863b:8052,1863b,10,19,6,Magazine for the Young No 115,J. C. Mozley,,magazine for the young no
1863b:8053,1863b,10,19,7,Monthly Packet Oct 10/5,J. C. Mozley,,monthly packet oct
1863b:8054,1863b,10,19,8,Order of Sunday Teaching,J. C. Mozley,,order of sunday teaching
1863b:8055,1863b,10,19,9,Christian Remembrancer No 125 Vol 47,J. C. Mozley,,christian remembrancer no
1863b:8056,1863b,10,19,10,losutt of the Mouth No. 1,J. C. Mozley,,losutt of the mouth no
1863b:8057,1863b,10,19,11,Lee on Recent Fount of Unbelief A back,Schmondeten Ranger,,lee on recent fount of unbelief a back
1863b:8058,1863b,10,19,12,Mitchell on the Herring,Schmondeten Ranger,,mitchell on the herring
1863b:8059,1863b,10,19,13,Sandic or Houb null Jerusalem,Schmondeten Ranger,,sandic or houb null jerusalem
1863b:8060,1863b,10,19,14,Bretherton Almonect 1864,D. Oreshuter,,bretherton almonect
1863b:8061,1863b,10,19,15,Broumont Abttarner May No. 1,"job, Caudwell",,broumont abttarner may no
1863b:8062,1863b,10,19,16,Wilkinson What English thonte do with buntoveits,Schibllmen,,wilkinson what english thonte do with buntoveits
1863b:8063,1863b,10,19,17,Comscopathie Observer No. 9,"A. Henry, & Co.",,comscopathie observer no
1863b:8064,1863b,10,19,18,Sesttich Jurist No. 3 & 4 File 36,The Constable,,sesttich jurist no and file
1863b:8065,1863b,10,19,19,Blahin's Crisparmian Alk 1864,John Blakey,,blahins crisparmian alk
1863b:8066,1863b,10,19,20,Recipe for Cattle Food,Quinnt,,recipe for cattle food
1863b:8067,1863b,10,19,21,Reit Englisch Framiction Mphabet,L. Rees.,,reit englisch framiction mphabet
1863b:8068,1863b,10,19,22,Abeiden Almanac 1864,L. Smith,,abeiden almanac
1863b:8069,1863b,10,19,23,"Favargent Solonaise,",Cramer Wind & Co.,,favargent solonaise
1863b:8070,1863b,10,19,24,Nellyt Voix du biet,Cramer Wind & Co.,,nellyt voix du biet
1863b:8071,1863b,10,19,25,Sutton's Short Waltzes.,Cramer Wind & Co.,,suttons short waltzes
1863b:8072,1863b,10,19,26,do. toirem of Ragland & dadie,Cramer Wind & Co.,,do toirem of ragland and dadie
1863b:8073,1863b,10,19,27,Helmatt Gedanken,Cramer Wind & Co.,,helmatt gedanken
1863b:8074,1863b,10,19,28,Macfarren's Bert Affel,Cramer Wind & Co.,,macfarrens bert affel
1863b:8075,1863b,10,19,29,Bergpet Cleansing Firet,Cramer Wind & Co.,,bergpet cleansing firet
1863b:8076,1863b,10,19,30,Obstet from the Native Borghe,Cramer Wind & Co.,,obstet from the native borghe
1863b:8077,1863b,10,19,31,Itrinis Lago de Zante Valent,Cramer Wind & Co.,,itrinis lago de zante valent
1863b:8078,1863b,10,19,32,Chillon Luc brilles.,Cramer Wind & Co.,,chillon luc brilles
1863b:8079,1863b,10,19,33,Macfarruit sesy Lea,Cramer Wind & Co.,,macfarruit sesy lea
1863b:8080,1863b,10,19,34,Ferergert Day in Brentkich,Cramer Wind & Co.,,ferergert day in brentkich
1863b:8081,1863b,10,19,35,Happy Day,Cramer Wind & Co.,,happy day
1863b:8082,1863b,10,19,36,Linleys Angels in the Cons,Cramer Wind & Co.,,linleys angels in the cons
1863b:8083,1863b,10,19,37,Frowngers the None of him I Love,Cramer Wind & Co.,,frowngers the none of him i love
1863b:8084,1863b,10,19,38,Fleinen. Bel Demonics Valvet,Cramer Wind & Co.,,fleinen bel demonics valvet
1863b:8085,1863b,10,19,39,Berzeit to an Absentee,Cramer Wind & Co.,,berzeit to an absentee
1863b:8086,1863b,10,19,40,Consolation,Cramer Wind & Co.,,consolation
1863b:8087,1863b,10,19,41,Prattin's Over Our Graves More,Cramer Wind & Co.,,prattins over our graves more
1863b:8088,1863b,10,20,1,"De Ford, Sweet, Me","Cramer Wind, & Co.",,de ford sweet me
1863b:8089,1863b,10,20,2,Mélyi Romile Folke,"Cramer Wind, & Co.",,m lyi romile folke
1863b:8090,1863b,10,20,3,Leonis St. Anthony's Solhe,"Cramer Wind, & Co.",,leonis st anthonys solhe
1863b:8091,1863b,10,20,4,La Finlandaise Valves,"Cramer Wind, & Co.",,la finlandaise valves
1863b:8092,1863b,10,20,5,La Belle Hattienne Valves.,"Cramer Wind, & Co.",,la belle hattienne valves
1863b:8093,1863b,10,20,6,L' Avalanche Colop,"Cramer Wind, & Co.",,l avalanche colop
1863b:8094,1863b,10,20,7,Douce Alice Valvet,"Cramer Wind, & Co.",,douce alice valvet
1863b:8095,1863b,10,20,8,Rechanté Blow softte sales No 4,"Cramer Wind, & Co.",,rechant blow softte sales no
1863b:8096,1863b,10,20,9,Schubert Micellimeras Serie 16,"Cramer Wind, & Co.",,schubert micellimeras serie
1863b:8097,1863b,10,20,10,Blumenthal the Requital 1 & 2 Song,"Cramer Wind, & Co.",,blumenthal the requital and song
1863b:8098,1863b,10,20,11,Macfarren's Black of early Morn,"Cramer Wind, & Co.",,macfarrens black of early morn
1863b:8099,1863b,10,20,12,At the first Mountain Rile,"Cramer Wind, & Co.",,at the first mountain rile
1863b:8100,1863b,10,20,13,Fairys Invitation on Fouled 1st Edt.,Petherington Hollis,,fairys invitation on fouled st edt
1863b:8101,1863b,10,20,14,Lebomen's Friend No. 213,Society,,lebomens friend no
1863b:8102,1863b,10,20,15,Silots Planetwork for the English Channel,J. D. Potter,,silots planetwork for the english channel
1863b:8103,1863b,10,20,16,Smithe Old Fula Mattres,J. A. Smith,,smithe old fula mattres
1863b:8104,1863b,10,20,17,Agitent stylerien Magazine A back,W. Oliphant & Co.,,agitent stylerien magazine a back
1863b:8105,1863b,10,20,18,Class Mermaidt song,"Augener, & Co.",,class mermaidt song
1863b:8106,1863b,10,20,19,blacki batteutte,"Augener, & Co.",,blacki batteutte
1863b:8107,1863b,10,20,20,6 Zeray's 50 Quiver,"Augener, & Co.",,zerays quiver
1863b:8108,1863b,10,20,21,Pahler Golap Ideali,"Augener, & Co.",,pahler golap ideali
1863b:8109,1863b,10,20,22,schachneri Ombreret Rayout 1 to 4,"Augener, & Co.",,schachneri ombreret rayout to
1863b:8110,1863b,10,20,23,"Smitht Sllentiations Operatigues 35, 55 & 56","Augener, & Co.",,smitht sllentiations operatigues and
1863b:8111,1863b,10,20,24,Sekumand 15 seeves of Childhood,"Augener, & Co.",,sekumand seeves of childhood
1863b:8112,1863b,10,20,25,Bartholeliyi sir Vorst Parts 1 to 6,"Augener, & Co.",,bartholeliyi sir vorst parts to
1863b:8113,1863b,10,20,26,Atkinson Muter song,"Augener, & Co.",,atkinson muter song
1863b:8114,1863b,10,20,27,Samithe line Perle de Raspini,Pether Shaw,,samithe line perle de raspini
1863b:8115,1863b,10,20,28,Beron On them in Ment,Pether Shaw,,beron on them in ment
1863b:8116,1863b,10,20,29,Lijst,Pether Shaw,,lijst
1863b:8117,1863b,10,20,30,Biltweit Bernede Hotel from the Barning,Pether Shaw,,biltweit bernede hotel from the barning
1863b:8118,1863b,10,20,31,Chestion Witnes No 1 to 6,Pether Shaw,,chestion witnes no to
1863b:8119,1863b,10,20,32,Butirt Mother Family Magazine No 47,Pether Shaw,,butirt mother family magazine no
1863b:8120,1863b,10,20,33,Misionen Magazine,Pether Shaw,,misionen magazine
1863b:8121,1863b,10,20,34,Gewrich Herald No. 217,Pether Shaw,,gewrich herald no
1863b:8122,1863b,10,20,35,Sailort Magazine No. 75,Pether Shaw,,sailort magazine no
1863b:8123,1863b,10,20,36,Chestion Seung Magazine No. 17.,Pether Shaw,,chestion seung magazine no
1863b:8124,1863b,10,20,37,Himmele Missioung Magazine No. 256,Pether Shaw,,himmele missioung magazine no
1863b:8125,1863b,10,20,38,Campine No 167 & 169,M. Hampton,,campine no and
1863b:8126,1863b,10,20,39,Sasurance Gazette No 12 Vol 8,A. C. Hailes,,sasurance gazette no
1863b:8127,1863b,10,20,40,do do Vol 7,A. C. Hailes,,do do
1863b:8128,1863b,11,1,1,Porcupine N. 17,W. H. Collingridge,,porcupine
1863b:8129,1863b,11,1,2,Patent Origin of Freedom,"Chappell, & Co.",,patent origin of freedom
1863b:8130,1863b,11,1,3,Calotype & Photography Part 1 of Vol 2,P. Peterson,,calotype and photography part of
1863b:8131,1863b,11,1,4,Phonetic Journal Nov & Dec 1863,P. Peterson,,phonetic journal nov and dec
1863b:8132,1863b,11,1,5,Chancery Lane Reporter Nov 27 '63,P. Peterson,,chancery lane reporter nov
1863b:8133,1863b,11,1,6,Phonetic Reporter Dec 12 & 19 '63,P. Peterson,,phonetic reporter dec and
1863b:8134,1863b,11,1,7,Note Book N 102,P. Peterson,,note book
1863b:8135,1863b,11,1,8,New Testament N. 9 & 10,P. Peterson,,new testament and
1863b:8136,1863b,11,1,9,Co-Operator N. 46 & 47,P. Peterson,,co operator and
1863b:8137,1863b,11,1,10,Progressionist N. 5 & 6,P. Peterson,,progressionist and
1863b:8138,1863b,11,1,11,Anti-Teapot Journal N. 2 & 3 Vol 6,P. Peterson,,anti teapot journal and
1863b:8139,1863b,11,1,12,Popular Lecturer & Reader N. 14-15,P. Peterson,,popular lecturer and reader
1863b:8140,1863b,11,1,13,Book of Creation,P. Peterson,,book of creation
1863b:8141,1863b,11,1,14,Jorwin's Daughter Olio,E. Faithfull,,jorwins daughter olio
1863b:8142,1863b,11,1,15,Olavit Shilling Tariff Centenn Home World,"Robinson, & Co.",,olavit shilling tariff centenn home world
1863b:8143,1863b,11,1,16,Jewell Polka,H. D'Alcorn,,jewell polka
1863b:8144,1863b,11,1,17,It is just as well to take things Easy,H. D'Alcorn,,it is just as well to take things easy
