id	clean_title	title	creator	type	publisher	date	min_date	max_date	language	format	relation	rights	identifier	description	subject	coverage	contributor	source	clean_publisher	clean_creator	source_library	register
NLS:43:26386	pru fungszeugnis fu r konditoren	 Prüfungszeugnis für Konditoren.	 Schweizerischer Bäcker- und Konditoren-Verband (Switzerland)	 text	 [Zürich, 	 ca. 1850-1930]	1850-01-01	1930-01-01	 ger	 	 	 	 	 	 	 	 		zu rich	schweizerischer ba cker und konditoren verband switzerland	NLS	1863b
NLS:43:26498	rummical rhymes with pictures to match set forth in fayre prospect alphabetically and geographically	 Rummical rhymes with pictures to match set forth in fayre prospect alphabetically &amp; geographically.	 Rhymes.	 text	 London, 	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	rhymes	NLS	1863b
NLS:43:26855	the herd book of hereford cattle	 The herd book of Hereford cattle.	 	 text	 London : Longman,	 1846-1876.	1846-01-01	1876-01-01	 eng	 	 	 	 	 	 	 	 		london longman		NLS	1863b
NLS:43:27240	five months on the yang tsze with a narrative of the exploration of its upper waters and notices of the present rebellions in china	 Five months on the Yang-Tsze; with a narrative of the exploration of its upper waters, and notices of the present rebellions in China.	 Blakiston, Thomas W.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	blakiston thomas w	NLS	1863b
NLS:43:27254	the taeping rebellion in china a narrative of its rise and progress based upon original documents and information obtained in china	 The Taeping Rebellion in China: a narrative of its rise and progress, based upon original documents and information obtained in China.	 Brine, Lindesay.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	brine lindesay	NLS	1863b
NLS:43:28472	stories for my little cousin	 Stories for my little cousin	 	 text	 Edinburgh W.P. Kennedy	1863	1863-01-01	1863-01-01	 	 	 	 	 	 	 	 	 		edinburgh w p kennedy		NLS	1863b
NLS:43:28508	the rebellion in the united states or the war of being a complete history of its rise and progress commencing with the presidential election	 The rebellion in the United States, or, The war of 1861 [microform] : being a complete history of its rise and progress, commencing with the presidential election ... /	 Frost, Jennett Blakeslee.	 text	 Boston : Degen, Estes and Priest,	 [c1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 Another edition published in 2 vols., Hartford, 1862-63.Sabin 26021.Sabin Group 67.Microfiche.	 	 	 		boston degen estes and priest	frost jennett blakeslee	NLS	1863b
NLS:43:28874	a catalogue of the library belonging to the society of antiquaries of newcastle upon tyne inclusive of the manuscripts drawings prints and maps	 A catalogue of the library belonging to the Society of Antiquaries of Newcastle-upon-Tyne, inclusive of the manuscripts, drawings, prints and maps.	 Society of Antiquaries of Newcastle upon Tyne.	 text	 Newcastle-upon-Tyne,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		newcastle upon tyne	society of antiquaries of newcastle upon tyne	NLS	1863b
NLS:43:28890	the philanthropic results of the war in america collected from official and other authentic sources	 The philanthropic results of the war in America [microform] : collected from official and other authentic sources /	 Brockett, L. P.(Linus Pierpont),1820-1893.	 text	 New York : Sheldon &amp; co.; [etc., etc.],	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 Sabin 8161.Sabin Group 25.Microfiche.	 United States Sanitary Commission.	 	 		new york sheldon and co etc etc	brockett l p linus pierpont 1820 1893	NLS	1863b
NLS:43:29099	the holy bible	 The Holy Bible /	 Jamieson, Robert.Practical and explanatory commentary on the Old Testament. Bickersteth, Edward Henry,1825-1906.Practical and explanatory commentary on the New Testament.	 text	 London : J.S. Virtue,	 [ca. 1864?]	1864-01-01	1864-01-01	 eng	 	 	 	 	 A practical and explanatory commentary on the Old Testament, by Robert Jamieson. - A practical and explanatory commentary on the New Testament, by Edward Henry BickerstethItem records and volume number generated programmatically as part of an external digitisation project	 Bible.	 	 		london j s virtue	jamieson robert practical and explanatory commentary on the old testament bickersteth edward henry 1825 1906 practical and explanatory commentary on the new testament	NLS	1863b
NLS:43:30999	revue des deux mondes	 Revue des deux mondes.	 	 text	 Paris : Au Bureau de la Revue des deux mondes,	 1831-1944.	1831-01-01	1944-01-01	 fre	 	 Revue des deux mondes (Paris, France : 1829)Revue (Paris, France : 1948)	 	 	 Description based on: Deuxième série, Tome premier (1833).1. sér., t. 1-8, 1831-32; 2. sér., t. 1-4, 1833; 3. sér., t. 1-4, 1 janv.-15 déc. 1834; 4. sér., t. 1-32, 1 janv. 1835-15 déc. 1842; nouv. sér. t. 1-24, 1 janv. 1843-15 déc. 1848; nouv. période, t. 1-16, 1 janv. 1849-15 déc. 1852; nouv. période, 2. sér., t. 1-12, 1 janv. 1853-15 déc. 1855; 2. période, t. 1-108, 1 janv. 1856-15 déc. 1873; 3.-4. période, t. 1-162, 1 janv. 1874-15 dec. 1900; 5. période, t. 1-60, 1 janv. 1901-15 déc. 1910; 6. période, t. 1-65, 1 janv. 1911-15 oct. 1921; 7. période, t. 6-60, 1 nov. 1921-15 déc. 1930; 8. période, t. 1-81, 1 janv. 1931-15 sépt. 1944.1831-1874; 2e période, 1874-1885; 3e période, 1886-1893; 4e période, 1893-1901; 5e période, 1901-1911; 6e période, 1911-1921; 7e période, 1921-1931.	 French literature	 	 		paris au bureau de la revue des deux mondes		NLS	1863b
NLS:43:32262	sketches of natural history verse	 Sketches of natural history. [Verse.]	 Howitt, Mary.	 text	 London, 	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	howitt mary	NLS	1863b
NLS:43:32281	cathedra petri a political history of the great latin patriarchate books i xiv from the first century to the dawn of the reformation	 Cathedra Petri. A political history of the great Latin patriarchate. Books I. [XIV.] from the first ... century [to the dawn of the reformation.]	 Greenwood, Thomas, M.A., Barrister.	 text	 London, 	 1856-1872.	1856-01-01	1872-01-01	 eng	 	 	 	 	 Item records and volume number generated programmatically as part of an external digitisation project	 	 	 		london	greenwood thomas m a barrister	NLS	1863b
NLS:43:32429	may pole	 May pole.	 	 textBalladsEnglandPreston1801-1900.rbgenrBroadsidesEnglandPreston1801-1900.rbgenr	 [Preston] : J. Harkness, printer, 121, Chruch Street; office, North Road, Preston,	 [1840-1866?]	1840-01-01	1866-01-01	 eng	 	 	 	 http://digital.nls.uk/74892448	 '295' is printed at the foot of the second column.Dated from The Allegro catalogue of ballads at the Bodleian Library, University of Oxford.In two columns with an illustration above the second.May pole - first line reads: Come lasses and lads, get leave of your dads.The besom maker - first line reads: I am a besom maker, listen to my tale.Two ballads.	 Ballads, English May Day Peddlers	 	 		preston j harkness printer 121 chruch street office north road preston		NLS	1863b
NLS:43:32588	the scottish press	 The Scottish press.	 NEWSPLAN 2000 Project.StEdNL	 text	 Edinburgh : William Walker,	 1847-1863.	1847-01-01	1863-01-01	 eng	 	 1847; 1863 Also available on 35mm microfilm; NEWSPLAN 2000 Project.1849-1862 Also available on 35mm microfilm; British Library, 1987-1988.	 	 	 North, J.S.  Scottish newspapers,	 	 	 		edinburgh william walker	newsplan 2000 project stednl	NLS	1863b
NLS:43:32685	on some of the more obscure forms of nervous affections their pathology and treatment	 On some of the more obscure forms of nervous affections : their pathology and treatment ... /	 Lobb, Harry William,1829-1889.	 text	 [London : J. Churchill,	 1863].	1863-01-01	1863-01-01	 eng	 	 	 	 	 Includes index.Imprint on t.p.: London: J. Churchill, 1858 but contains new preface dated 1863 and p. 297-316 contain additional material.	 Nervous system	 	 		london j churchill	lobb harry william 1829 1889	NLS	1863b
NLS:43:33220	the valley of the ganges from benares to cawnpoor	 The Valley of the Ganges from Benares to Cawnpoor /	 Hughes, William,1817-1876. Beveridge, Henry.Comprehensive history of India	 cartographic	 London : Blackie &amp; Son,	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 In: A Comprehensive History of India. by Henry Beveridge. Volume 1.	 	 	 		london blackie and son	hughes william 1817 1876 beveridge henry comprehensive history of india	NLS	1863b
NLS:43:34666	spelling taught by transcribing and dictation	 Spelling taught by transcribing and dictation ...	 Bithell, Richard,C.T.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	bithell richard c t	NLS	1863b
NLS:43:34876	short readings for sunday	 Short readings for Sunday / 	 Readings. Author of Footprints in the wilderness.	 text	 Oxford, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		oxford	readings author of footprints in the wilderness	NLS	1863b
NLS:43:35015	census	 1861 census.	 Maxwell, Graham. Maxwell, Emma.	 text	 Lockerbie : Graham Maxwell Ancestry,	 2005, c1861.	1861-01-01	2005-01-01	 eng	 	 	 	 	 Includes index.	 Registers of births, etc.	 	 		lockerbie graham maxwell ancestry	maxwell graham maxwell emma	NLS	1863b
NLS:43:35022	census	 1841 census.	 Maxwell, Graham. Maxwell, Emma.	 text	 Lockerbie : Graham Maxwell Ancestry,	 2005, c1841.	1841-01-01	2005-01-01	 eng	 	 	 	 	 Includes index.	 Registers of births, etc.	 	 		lockerbie graham maxwell ancestry	maxwell graham maxwell emma	NLS	1863b
NLS:43:35216	southern independence an address	 Southern independence; an address ...	 Spence, James,of Liverpool.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	spence james of liverpool	NLS	1863b
NLS:43:35230	easy steps to reading	 Easy steps to reading.	 Steps.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	steps	NLS	1863b
NLS:43:35399	cours de litte rature dramatique ou de lusage des passions dans le drame	 Cours de littérature dramatique, ou, De l'usage des passions dans le drame.	 Saint-Marc Girardin,1801-1873.	 text	 Paris,	 1861-1868.	1861-01-01	1868-01-01	 fre	 	 	 	 	 Vol. 1 and 2 are of the 8th edition.	 	 	 		paris	saint marc girardin 1801 1873	NLS	1863b
NLS:43:35517	a sermon preached before the university of cambridge on tuesday february at the re opening of great st marys church	 A sermon preached before the University of Cambridge, on Tuesday, February 2, 1864 : at the re-opening of Great St. Mary's Church /	 Jeremie, James Amiraux,1802-1872.	 text	 Cambridge : Deighton, Bell, and Co. ; London : Bell and Daldy,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 Text: Haggai II, 9.Published by request.	 Church of England Bible.	 England Cambridge.England London.	 		cambridge deighton bell and co london bell and daldy	jeremie james amiraux 1802 1872	NLS	1863b
NLS:43:35518	the atonement a sermon preached at westminster abbey on easter tuesday march at the consecration of the right reverend edward harold lord bishop of ely	 The atonement : a sermon preached at Westminster Abbey, on Easter Tuesday, March 29, 1864, at the consecration of the Right Reverend Edward Harold, Lord Bishop of Ely /	 Jeremie, James Amiraux,1802-1872.	 text	 Cambridge : Deighton, Bell and Co. ; London : Bell and Daldy,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 Bible. Consecration of bishops Atonement	 England Cambridge.	 		cambridge deighton bell and co london bell and daldy	jeremie james amiraux 1802 1872	NLS	1863b
NLS:43:37793	tubercular consumption or pulmonary phthisis	 Tubercular consumption; or, Pulmonary phthisis.	 Scott, Henry Thomas,M.D.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	scott henry thomas m d	NLS	1863b
NLS:43:37856	the yule feast with the songs of the lass of aberdeen and the forlorn shepherd	 The yule feast, with the songs of the lass of Aberdeen, and the forlorn shepherd.	 Beattie, William,Flax-dresser in Aberdeen.	 text	 Aberdeen, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 With manuscript notes, newspaper cuttings, and four letters from E.W. Davidson to Sheriff Gordon, concerning W. Beattie and the plagiarism of his poems by Alexander Beattie of Tain.	 	 	 		aberdeen	beattie william flax dresser in aberdeen	NLS	1863b
NLS:43:39003	philip lisle a novel	 Philip Lisle. A novel /	 Lesle, Philip. Author of The two households. Doyle, Terence.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 Item records and volume number generated programmatically as part of an external digitisation project	 	 	 		london	lesle philip author of the two households doyle terence	NLS	1863b
NLS:43:39617	the balance or episcopacy defended in a calm investigation of the great problem is dissent good or evil	 The balance; or, Episcopacy defended: in a calm investigation of the great problem, is dissent good or evil? /	 Internuncio,pseud.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	internuncio pseud	NLS	1863b
NLS:43:39632	dictionary of geography descriptive physical statistical and historical forming a complete general gazetteer of the world	 Dictionary of geography, descriptive, physical, statistical, and historical, forming a complete general gazetteer of the world.	 Johnston, Alexander Keith,1804-1871.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	johnston alexander keith 1804 1871	NLS	1863b
NLS:43:39637	a handbook of phonography or a new and improved method of writing words according to their sounds etc	 A handbook of phonography, or, A new and improved method of writing words according to their sounds, etc.	 Jones, Edward James.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	jones edward james	NLS	1863b
NLS:43:39647	elijah a course of lectures	 Elijah: a course of lectures ...	 Kempe, John Edward,1810-1907.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	kempe john edward 1810 1907	NLS	1863b
NLS:43:39662	anthologie jihoslovanska s pr edcha zeji ci kra tkou srovna vaci naukou o tvarech a pr ipojeny m slovnic kem etc	 Anthologie Jihoslovanska s předcházející krátkou srovnávací naukou o tvarech a připojeným slovničkem, etc.	 Křížek, Václav.	 text	 V Praze, 	1863	1863-01-01	1863-01-01	 cze	 	 	 	 	 	 	 	 		v praze	kr i z ek va clav	NLS	1863b
NLS:43:41732	the irish girl	 The Irish girl.	 	 textBroadsidesScotlandGlasgow1801-1900.rbgenrBalladsScotlandGlasgow1801-1900.rbgenr	 [Glasgow] : Printed and sold by James Lindsay, wholesale stationer, 11 King St. City, Glasgow,	 [1860-1890?]	1860-01-01	1890-01-01	 eng	 	 	 	 http://digital.nls.uk/broadsides/broadside.cfm/id/14830http://digital.nls.uk/broadsides/broadside.cfm/id/20795	 Dated from the Scottish Book Trade Index.'Upwards of 50,000 different sorts always on hand ; also, a great variety of picture books, song books, histories, &amp;c. Shops and hawkers supplied on liberal terms'.The Irish girl - first lines read: As I walked out one evening down by the river side, / I gazed around me and an Irish girl I spied.The Tara monster meeting - first lines read: On the fifteenth day of August, / In the year of Forty Three, / That glorious day, I well may say, / Recorded it will be.Two ballads.In two columns with an illustration above the first.	 Ballads, English Demonstrations	 Scotland Glasgow.	 		glasgow printed and sold by james lindsay wholesale stationer 11 king st city glasgow		NLS	1863b
NLS:43:41802	haunted hearts	 Haunted hearts /	 Hearts. Author of The lamplighter. Cummins, Maria S.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 Item records and volume number generated programmatically as part of an external digitisation project	 	 	 		london	hearts author of the lamplighter cummins maria s	NLS	1863b
NLS:43:41824	the original constitution of the church and its restoration	 The original constitution of the church and its restoration /	 Hodges, Jubal.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 [Name signed to the preface.]	 	 	 		london	hodges jubal	NLS	1863b
NLS:43:41925	twenty one heads of christian duty with directions how to use them	 Twenty-one heads of Christian duty, with directions how to use them.	 Skinner, James,Vicar of Newland, Great Malvern.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	skinner james vicar of newland great malvern	NLS	1863b
NLS:43:42019	speech of robert phillimore d c l q c in the case of the office of the judge promoted by the bishop of salisbury against williams	" Speech of Robert Phillimore, D.C.L., Q.C., in the case of ""The office of the judge promoted by the Bishop of Salisbury against Williams"" ..."	 Phillimore, Robert,Sir,1810-1885.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	phillimore robert sir 1810 1885	NLS	1863b
